pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
near_saturation,active_archive_D0,22,12000,6031,0.760779127945903,3.5094429712316,3.5094429712316,2.5166054620440796,0.0,0.0,0.5383850107776488,0.0,9.0
near_saturation,active_archive_D0,23,12000,6031,0.7679922962269811,3.5094429712316,3.5094429712316,2.573633258761536,0.0,0.0,0.5428618802851932,0.0,9.0
near_saturation,active_archive_D0,24,12000,6031,0.751024554696322,3.5094429712316,3.5094429712316,2.553837241971536,0.0,0.0,0.5312551815619301,0.0,9.0
near_saturation,active_archive_D0,25,12000,6031,0.7661429105005326,3.5094429712316,3.5094429712316,2.6713406059512685,0.0,0.0,0.5476703697562594,0.0,9.0
near_saturation,active_archive_D0,26,12000,6031,0.7606774315676507,3.5094429712316,3.5094429712316,2.389175968951246,0.0,0.0,0.5408721605040624,0.0,9.0
near_saturation,active_archive_D0,27,12000,6031,0.7673431631956515,3.5094429712316,3.5094429712316,2.5072942612591156,0.0,0.0,0.5349030011606699,0.0,9.0
near_saturation,active_archive_D0,28,12000,6031,0.7820640389406148,3.5094429712316,3.5094429712316,2.428114550746276,0.0,0.0,0.5771845465096999,0.0,9.0
near_saturation,active_archive_D0,29,12000,6031,0.7647716763360054,3.5094429712316,3.5094429712316,2.1708321986229215,0.0,0.0,0.5756922566738518,0.0,9.0
near_saturation,active_archive_D0,30,12000,6031,0.7718211355464444,3.5094429712316,3.5094429712316,2.317882573090479,0.0,0.0,0.5793400762725917,0.0,9.0
near_saturation,active_archive_D0,31,12000,6031,0.7878741305976217,3.5094429712316,3.5094429712316,2.432963572277618,0.0,0.0,0.5579505886254352,0.0,9.0
near_saturation,active_archive_D0,32,12000,6031,0.7734129645213019,3.5094429712316,3.5094429712316,2.654858613382231,0.0,0.0,0.5506549494279556,0.0,9.0
near_saturation,active_archive_D0,33,12000,6031,0.7805117069288954,3.5094429712316,3.5094429712316,2.2901760958449593,0.0,0.0,0.5741999668380037,0.0,9.0
near_saturation,active_archive_D0,34,12000,6031,0.7624072866009439,3.5094429712316,3.5094429712316,2.7908073947832435,0.0,0.0,0.5392140606864533,0.0,9.0
near_saturation,active_archive_D0,35,12000,6031,0.7829987727738855,3.5094429712316,3.5094429712316,2.6489391142103855,0.0,0.0,0.5602719283700879,0.0,9.0
near_saturation,active_archive_D0,36,12000,6031,0.7625871686820211,3.5094429712316,3.5094429712316,2.62308354338386,0.0,0.0,0.536395290996518,0.0,9.0
near_saturation,active_archive_D0,37,12000,6031,0.7787297594693666,3.5094429712316,3.5094429712316,2.6736841273524767,0.0,0.0,0.5536395290996518,0.0,9.0
near_saturation,active_archive_D0,38,12000,6031,0.7665325066371186,3.5094429712316,3.5094429712316,2.760762319457065,0.0,0.0,0.5413695904493451,0.0,9.0
near_saturation,active_archive_D0,39,12000,6031,0.7922045914565784,3.5655226854457887,3.5655226854457887,2.285915739224258,0.0,0.0,0.5748632067650472,0.0,9.0
near_saturation,active_archive_D0,40,12000,6031,0.7862948875981253,3.5655226854457887,3.5655226854457887,2.3969785945653506,0.0,0.0,0.577018736527939,0.0,9.0
near_saturation,active_archive_D0,41,12000,6031,0.7660720882805414,3.6055226854457896,3.6055226854457896,2.150145838733117,0.0,0.010815682739972961,0.5864699054883104,0.0,9.0
near_saturation,active_archive_D0,42,12000,6031,0.7674424822069903,3.6055226854457896,3.6055226854457896,2.357592985145743,0.0,0.0013519603424966202,0.5868015254518322,0.0,9.0
near_saturation,active_archive_D0,43,12000,6031,0.7745602053222657,3.5094429712316,3.5094429712316,2.665077757131087,0.0,0.0,0.5423644503399104,0.0,9.0
near_saturation,active_archive_D0,44,12000,6031,0.7837978054011827,3.5094429712316,3.5094429712316,2.279270426389637,0.0,0.0,0.5722102470568728,0.0,9.0
near_saturation,active_archive_D0,45,12000,6031,0.7729811571538114,3.5094429712316,3.5094429712316,2.441311563274443,0.0,0.0,0.5793400762725917,0.0,9.0
near_saturation,active_archive_D0,46,12000,6031,0.7600104765866051,3.5094429712316,3.5094429712316,2.1673154933896868,0.0,0.008562415502478594,0.5869673354335931,0.0,9.0
near_saturation,active_archive_D0,47,12000,6031,0.782259104049937,3.5094429712316,3.5094429712316,2.654858613382231,0.0,0.0,0.5596086884430442,0.0,9.0
near_saturation,exp69_active_archive_D1,0,12000,6031,0.8068577979061602,4.5094429712316,4.5094429712316,2.438240040085436,0.0,0.0,0.5818272259990052,0.0,8.0
near_saturation,exp69_active_archive_D1,1,12000,6031,0.8271025778235159,4.5094429712316,4.5094429712316,2.525453169720798,0.0,0.0,0.5725418670203947,0.0,8.0
near_saturation,exp69_active_archive_D1,2,12000,6031,0.8054091794915751,4.5094429712316,4.5094429712316,2.384387209578108,0.0,0.0004506534474988734,0.5849776156524623,0.0,8.0
near_saturation,exp69_active_archive_D1,3,12000,6031,0.8203172518111002,4.5094429712316,4.5094429712316,2.4902529397748374,0.0,0.0,0.5780135964185044,0.0,8.0
near_saturation,exp69_active_archive_D1,4,12000,6031,0.8075282023793198,4.5094429712316,4.5094429712316,2.3689903261749947,0.0,0.0,0.5823246559442878,0.0,8.0
near_saturation,exp69_active_archive_D1,5,12000,6031,0.7324667896289585,4.5094429712316,4.5094429712316,2.0572386321591054,0.0,0.019378098242451555,0.580334936163157,0.0,8.0
near_saturation,exp69_active_archive_D1,6,12000,6031,0.8149852499438395,4.5094429712316,4.5094429712316,2.2687829754034183,0.0,0.0,0.5861382855247886,0.0,8.0
near_saturation,exp69_active_archive_D1,7,12000,6031,0.7912528046928832,4.5094429712316,4.5094429712316,2.3090019789652665,0.0,0.013068949977467327,0.5856408555795058,0.0,8.0
near_saturation,exp69_active_archive_D1,8,12000,6031,0.7813048341135299,4.5094429712316,4.5094429712316,2.2764156620311695,0.0,0.013068949977467327,0.5856408555795058,0.0,8.0
near_saturation,exp69_active_archive_D1,9,12000,6031,0.7665640315519866,4.5094429712316,4.5094429712316,2.1215410861875093,0.0,0.02298332582244254,0.582158845962527,0.0,8.0
near_saturation,exp69_active_archive_D1,10,12000,6031,0.7868195211951607,4.5094429712316,4.5094429712316,2.285441805574969,0.0,0.017124831004957188,0.5844801857071795,0.0,8.0
near_saturation,exp69_active_archive_D1,11,12000,6031,0.8162521933440829,4.5094429712316,4.5094429712316,2.4704742126028023,0.0,0.0,0.5778477864367435,0.0,8.0
near_saturation,exp69_active_archive_D1,12,12000,6031,0.7912780113119574,4.5094429712316,4.5094429712316,2.3127459837855575,0.0,0.009013068949977467,0.5882938152876803,0.0,8.0
near_saturation,exp69_active_archive_D1,13,12000,6031,0.7948657815243527,4.5094429712316,4.5094429712316,2.3866414929451842,0.0,0.0027039206849932404,0.5828220858895705,0.0,8.0
near_saturation,exp69_active_archive_D1,14,12000,6031,0.803133479264792,4.5094429712316,4.5094429712316,2.172337467125619,0.0,0.0,0.5813297960537225,0.0,9.0
near_saturation,exp69_active_archive_D1,15,12000,6031,0.8111676981013014,4.5094429712316,4.5094429712316,2.368080925231105,0.0,0.0,0.5856408555795058,0.0,8.0
near_saturation,exp69_active_archive_D1,16,12000,6031,0.7893236322066294,4.5094429712316,4.5094429712316,2.2986696794095955,0.0,0.004957187922487607,0.581993035980766,0.0,8.0
near_saturation,exp69_active_archive_D1,17,12000,6031,0.7237600292497064,4.5094429712316,4.5094429712316,1.9875018381836789,0.0,0.025236593059936908,0.5745315868015255,0.0,8.0
near_saturation,exp69_active_archive_D1,18,12000,6031,0.8201465039534761,4.5094429712316,4.5094429712316,2.3322878397625963,0.0,0.0,0.5766871165644172,0.0,8.0
near_saturation,exp69_active_archive_D1,19,12000,6031,0.8077646896036977,4.5094429712316,4.5094429712316,2.353473990572798,0.0,0.0,0.575194826728569,0.0,8.0
near_saturation,exp69_active_archive_D1,20,12000,6031,0.7855162313235968,4.5094429712316,4.5094429712316,2.270216324717385,0.0,0.014871563767462822,0.5833195158348533,0.0,8.0
near_saturation,exp69_active_archive_D1,21,12000,6031,0.8151321111188594,4.5094429712316,4.5094429712316,2.443940548197194,0.0,0.0,0.5743657768197645,0.0,8.0
near_saturation,exp69_active_archive_D1,22,12000,6031,0.7860194579496564,4.5094429712316,4.5094429712316,2.3071273449760206,0.0,0.019378098242451555,0.5826562759078097,0.0,8.0
near_saturation,exp69_active_archive_D1,23,12000,6031,0.7988787228010632,4.5094429712316,4.5094429712316,2.430760928892088,0.0,0.0,0.5773503564914608,0.0,8.0
near_saturation,exp69_active_archive_D1,24,12000,6031,0.8061757198857291,4.5094429712316,4.5094429712316,2.333676407273412,0.0,0.0,0.580500746144918,0.0,9.0
near_saturation,exp69_active_archive_D1,25,12000,6031,0.7978543964355056,4.5094429712316,4.5094429712316,2.3197471577643434,0.0,0.0067598017124831005,0.5824904659260487,0.0,8.0
near_saturation,exp69_active_archive_D1,26,12000,6031,0.7987707272562016,4.5094429712316,4.5094429712316,2.3285802729660716,0.0,0.013970256872465074,0.5874647653788758,0.0,8.0
near_saturation,exp69_active_archive_D1,27,12000,6031,0.7976364078356204,4.5094429712316,4.5094429712316,2.3648947616215317,0.0,0.0013519603424966202,0.580334936163157,0.0,8.0
near_saturation,exp69_active_archive_D1,28,12000,6031,0.8079992775755058,4.5094429712316,4.5094429712316,2.295842490826079,0.0,0.007210455159981974,0.5884596252694412,0.0,8.0
near_saturation,exp69_active_archive_D1,29,12000,6031,0.7380311023157498,4.5094429712316,4.5094429712316,2.1158739005618976,0.0,0.023884632717440287,0.580500746144918,0.0,8.0
near_saturation,exp69_active_archive_D1,30,12000,6031,0.8155883349851084,4.5094429712316,4.5094429712316,2.650519361201038,0.0,0.0,0.5665727076770022,0.0,9.0
near_saturation,exp69_active_archive_D1,31,12000,6031,0.8089316147744412,4.5094429712316,4.5094429712316,2.4112723460223826,0.0,0.0,0.5776819764549825,0.0,8.0
near_saturation,exp69_active_archive_D1,32,12000,6031,0.7629916858377107,4.5094429712316,4.5094429712316,2.118451884921061,0.0,0.027039206849932402,0.5834853258166142,0.0,8.0
near_saturation,exp69_active_archive_D1,33,12000,6031,0.7749304926399649,4.5094429712316,4.5094429712316,2.2056632815368573,0.0,0.02253267237494367,0.5848118056707013,0.0,8.0
near_saturation,exp69_active_archive_D1,34,12000,6031,0.8066959401962197,4.5094429712316,4.5094429712316,2.3712620210936954,0.0,0.0,0.5826562759078097,0.0,8.0
near_saturation,exp69_active_archive_D1,35,12000,6031,0.7367320434145929,4.5094429712316,4.5094429712316,2.1158739005618976,0.0,0.023433979269941414,0.5823246559442878,0.0,8.0
near_saturation,exp69_active_archive_D1,36,12000,6031,0.809073439740021,4.5094429712316,4.5094429712316,2.5981058797166163,0.0,0.0,0.5493284695738684,0.0,8.0
near_saturation,exp69_active_archive_D1,37,12000,6031,0.8093416796033277,4.5094429712316,4.5094429712316,2.5724017316333523,0.0,0.0,0.5695572873486984,0.0,8.0
near_saturation,exp69_active_archive_D1,38,12000,6031,0.8192404588862839,4.5094429712316,4.5094429712316,2.556322486146996,0.0,0.0,0.5738683468744818,0.0,8.0
near_saturation,exp69_active_archive_D1,39,12000,6031,0.8076428767852845,4.5094429712316,4.5094429712316,2.4276731470826256,0.0,0.0,0.5826562759078097,0.0,8.0
near_saturation,exp69_active_archive_D1,40,12000,6031,0.782682925879431,4.5094429712316,4.5094429712316,2.1942855610757945,0.0,0.01982875168995043,0.5879621953241585,0.0,8.0
near_saturation,exp69_active_archive_D1,41,12000,6031,0.8106941260441055,4.5094429712316,4.5094429712316,2.440434466454338,0.0,0.0,0.5798375062178743,0.0,8.0
near_saturation,exp69_active_archive_D1,42,12000,6031,0.7633403149477844,4.5094429712316,4.5094429712316,2.249572838613023,0.0,0.020279405137449302,0.5833195158348533,0.0,8.0
near_saturation,exp69_active_archive_D1,43,12000,6031,0.8108540500796605,4.5094429712316,4.5094429712316,2.452678956383771,0.0,0.0,0.5788426463273089,0.0,8.0
near_saturation,exp69_active_archive_D1,44,12000,6031,0.8091042962406664,4.5094429712316,4.5094429712316,2.5140703397113313,0.0,0.0,0.5705521472392638,0.0,8.0
near_saturation,exp69_active_archive_D1,45,12000,6031,0.7995118070094497,4.5094429712316,4.5094429712316,2.367171110594068,0.0,0.0,0.5761896866191345,0.0,8.0
near_saturation,exp69_active_archive_D1,46,12000,6031,0.8141936085790733,4.5094429712316,4.5094429712316,2.4121623226715094,0.0,0.0,0.5891228651964848,0.0,8.0
near_saturation,exp69_active_archive_D1,47,12000,6031,0.7840688174489635,4.5094429712316,4.5094429712316,2.2306636069401478,0.0,0.017124831004957188,0.583651135798375,0.0,9.0
near_saturation,exp69_active_archive_D2,0,12000,6031,0.746430242235249,4.5094429712316,4.5094429712316,1.9813440806460996,0.0,0.0,0.5098656939147737,0.0,7.0
near_saturation,exp69_active_archive_D2,1,12000,6031,0.7486700251207046,4.5094429712316,4.5094429712316,1.9793348716078079,0.0,0.0,0.507544354170121,0.0,8.0
near_saturation,exp69_active_archive_D2,2,12000,6031,0.7168623217898221,5.5094429712316,5.5094429712316,1.9712777898111007,0.0030071077091306723,0.004506534474988734,0.5380533908141271,0.0,8.0
near_saturation,exp69_active_archive_D2,3,12000,6031,0.709001965913478,4.5094429712316,4.5094429712316,1.9325570424111085,0.004100601421541826,0.005407841369986481,0.5398773006134969,0.0,7.0
near_saturation,exp69_active_archive_D2,4,12000,6031,0.7168708068671359,5.5094429712316,5.5094429712316,1.9249975454133228,0.004920721705850191,0.009914375844975214,0.5460122699386503,0.0,7.0
near_saturation,exp69_active_archive_D2,5,12000,6031,0.7780018006506431,4.5094429712316,4.5094429712316,2.4208291872579863,0.0,0.0,0.5191510528933841,0.0,8.0
near_saturation,exp69_active_archive_D2,6,12000,6031,0.7361106207863636,4.5094429712316,4.5094429712316,1.9218967696060787,0.0002733734281027884,0.0,0.5131818935499917,0.0,7.0
near_saturation,exp69_active_archive_D2,7,12000,6031,0.7318860609954939,4.5094429712316,4.5094429712316,1.8937713061772783,0.0010934937124111536,0.0013519603424966202,0.5193168628751451,0.0,7.0
near_saturation,exp69_active_archive_D2,8,12000,6031,0.7194817350292733,4.5094429712316,4.5094429712316,1.8776209507493782,0.002733734281027884,0.0018026137899954935,0.5314209915436909,0.0,8.0
near_saturation,exp69_active_archive_D2,9,12000,6031,0.732966131649196,5.5094429712316,5.5094429712316,1.8836263709806929,0.004100601421541826,0.016674177557458314,0.5596086884430442,0.0,8.0
near_saturation,exp69_active_archive_D2,10,12000,6031,0.8356541832140527,4.5094429712316,4.5094429712316,2.6338641643800784,0.0,0.0,0.5657436577681977,0.0,8.0
near_saturation,exp69_active_archive_D2,11,12000,6031,0.8148357841191658,4.5094429712316,4.5094429712316,2.743873497061525,0.0,0.0,0.5415354004311059,0.0,8.0
near_saturation,exp69_active_archive_D2,12,12000,6031,0.7236540570348485,4.5094429712316,4.5094429712316,1.8814948734156047,0.005740841990158557,0.014420910319963948,0.5508207594097164,0.0,7.0
near_saturation,exp69_active_archive_D2,13,12000,6031,0.7490257249601501,5.5094429712316,5.5094429712316,1.9866921242649234,0.0002733734281027884,0.028841820639927896,0.5707179572210247,0.0,8.0
near_saturation,exp69_active_archive_D2,14,12000,6031,0.764820427780798,4.5094429712316,4.5094429712316,2.0796671995853915,0.0,0.0,0.5095340739512518,0.0,7.0
near_saturation,exp69_active_archive_D2,15,12000,6031,0.721913287117095,4.5094429712316,4.5094429712316,1.9249975454133228,0.0016402405686167304,0.00405588102748986,0.5329132813795391,0.0,7.0
near_saturation,exp69_active_archive_D2,16,12000,6031,0.7341823800003925,4.5094429712316,4.5094429712316,1.9397463688614849,0.004647348277747403,0.01622352410995944,0.5559608688443044,0.0,7.0
near_saturation,exp69_active_archive_D2,17,12000,6031,0.752286387891317,4.5094429712316,4.5094429712316,1.9249975454133228,0.0,0.0,0.5068811142430775,0.0,8.0
near_saturation,exp69_active_archive_D2,18,12000,6031,0.7948881129952339,4.5094429712316,4.5094429712316,2.860983686710817,0.0,0.0,0.527938981926712,0.0,9.0
near_saturation,exp69_active_archive_D2,19,12000,6031,0.7271447740996083,4.5094429712316,4.5094429712316,1.9366683928852737,0.0005467468562055768,0.0004506534474988734,0.5168297131487316,0.0,8.0
near_saturation,exp69_active_archive_D2,20,12000,6031,0.7567328163298789,4.5094429712316,4.5094429712316,1.9916929603310578,0.0,0.0,0.5040623445531421,0.0,7.0
near_saturation,exp69_active_archive_D2,21,12000,6031,0.7258814534400043,5.5094429712316,5.5094429712316,1.9448658255692841,0.003553854565336249,0.004957187922487607,0.5407063505223014,0.0,7.0
near_saturation,exp69_active_archive_D2,22,12000,6031,0.7284890555930595,5.5094429712316,5.5094429712316,1.9860244003641014,0.003553854565336249,0.011716989634970707,0.5443541701210413,0.0,8.0
near_saturation,exp69_active_archive_D2,23,12000,6031,0.7356852165080854,5.5094429712316,5.5094429712316,1.8944705457595816,0.003553854565336249,0.014871563767462822,0.5562924888078262,0.0,8.0
near_saturation,exp69_active_archive_D2,24,12000,6031,0.7858553567644537,4.5094429712316,4.5094429712316,2.476998494873019,0.0,0.0,0.522798872492124,0.0,8.0
near_saturation,exp69_active_archive_D2,25,12000,6031,0.7276674797996084,5.5094429712316,5.5094429712316,1.906667830440611,0.004647348277747403,0.012618296529968454,0.5557950588625435,0.0,7.0
near_saturation,exp69_active_archive_D2,26,12000,6031,0.7200786283977209,5.5094429712316,5.5094429712316,1.9880269036556584,0.0062875888463641335,0.010365029292474088,0.5463438899021721,0.0,8.0
near_saturation,exp69_active_archive_D2,27,12000,6031,0.726190627542785,4.5094429712316,4.5094429712316,1.903190475839562,0.005740841990158557,0.009914375844975214,0.5587796385342397,0.0,8.0
near_saturation,exp69_active_archive_D2,28,12000,6031,0.7248814640241148,4.5094429712316,4.5094429712316,1.983016881007373,0.0016402405686167304,0.002253267237494367,0.5247885922732548,0.0,8.0
near_saturation,exp69_active_archive_D2,29,12000,6031,0.7338386934674666,5.5094429712316,5.5094429712316,1.9732951052669563,0.004920721705850191,0.009914375844975214,0.5519814292820427,0.0,8.0
near_saturation,exp69_active_archive_D2,30,12000,6031,0.8125324492467711,4.5094429712316,4.5094429712316,2.610633704026853,0.0,0.0,0.5541369590449345,0.0,8.0
near_saturation,exp69_active_archive_D2,31,12000,6031,0.7825426423152215,4.5094429712316,4.5094429712316,2.7845389530914204,0.0,0.0,0.5221356325650804,0.0,8.0
near_saturation,exp69_active_archive_D2,32,12000,6031,0.7972031656234091,4.5094429712316,4.5094429712316,2.760388557543404,0.0,0.0,0.5256176421820593,0.0,8.0
near_saturation,exp69_active_archive_D2,33,12000,6031,0.7361781175919452,4.5094429712316,4.5094429712316,1.9598077406893637,0.0008201202843083652,0.0,0.514508373404079,0.0,7.0
near_saturation,exp69_active_archive_D2,34,12000,6031,0.8129177647252956,4.5094429712316,4.5094429712316,2.8218582466975377,0.0,0.0,0.5393798706682142,0.0,8.0
near_saturation,exp69_active_archive_D2,35,12000,6031,0.7222652260096056,4.5094429712316,4.5094429712316,1.9277497605135991,0.002733734281027884,0.0031545741324921135,0.5294312717625601,0.0,7.0
near_saturation,exp69_active_archive_D2,36,12000,6031,0.7604442924932859,4.5094429712316,4.5094429712316,1.9896941261558148,0.0,0.0,0.506052064334273,0.0,8.0
near_saturation,exp69_active_archive_D2,37,12000,6031,0.7629031310748708,4.5094429712316,4.5094429712316,2.0529838772222533,0.0,0.0,0.5053888244072293,0.0,8.0
near_saturation,exp69_active_archive_D2,38,12000,6031,0.7261078689270135,4.5094429712316,4.5094429712316,1.937352797030929,0.0038272279934390375,0.01216764308246958,0.5483336096833029,0.0,8.0
near_saturation,exp69_active_archive_D2,39,12000,6031,0.731062719421023,4.5094429712316,4.5094429712316,1.9187911789276662,0.0010934937124111536,0.0018026137899954935,0.5256176421820593,0.0,7.0
near_saturation,exp69_active_archive_D2,40,12000,6031,0.7243596396353726,4.5094429712316,4.5094429712316,1.9287808655347618,0.0030071077091306723,0.014420910319963948,0.5506549494279556,0.0,8.0
near_saturation,exp69_active_archive_D2,41,12000,6031,0.7696751643270004,4.5094429712316,4.5094429712316,2.9042343171967424,0.0,0.0,0.5155032332946443,0.0,8.0
near_saturation,exp69_active_archive_D2,42,12000,6031,0.7258440228832391,4.5094429712316,4.5094429712316,1.947250428128413,0.0019136139967195188,0.0009013068949977468,0.5221356325650804,0.0,7.0
near_saturation,exp69_active_archive_D2,43,12000,6031,0.736916120333771,4.5094429712316,4.5094429712316,1.952350736898552,0.001366867140513942,0.002253267237494367,0.5218040126015586,0.0,8.0
near_saturation,exp69_active_archive_D2,44,12000,6031,0.750675485080805,5.5094429712316,5.5094429712316,1.9175254873750873,0.0005467468562055768,0.025236593059936908,0.5756922566738518,0.0,8.0
near_saturation,exp69_active_archive_D2,45,12000,6031,0.7696677416171988,4.5094429712316,4.5094429712316,2.4208291872579863,0.0,0.0,0.5121870336594263,0.0,9.0
near_saturation,exp69_active_archive_D2,46,12000,6031,0.7290243279352305,5.5094429712316,5.5094429712316,1.9094453675522125,0.0010934937124111536,0.0027039206849932404,0.5224672525286023,0.0,8.0
near_saturation,exp69_active_archive_D2,47,12000,6031,0.7338560088187454,4.5094429712316,4.5094429712316,1.9397463688614849,0.002733734281027884,0.013068949977467327,0.5504891394461947,0.0,8.0
near_saturation,raw_least_count,0,12000,6031,1.9463183818263559,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.008562415502478594,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,1,12000,6031,1.9475523847293792,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.011716989634970707,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,2,12000,6031,1.9461820825784315,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,3,12000,6031,1.947444348687919,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,4,12000,6031,1.9449481632067842,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.006309148264984227,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,5,12000,6031,1.948118815836504,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.012618296529968454,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,6,12000,6031,1.9470324819119138,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.010815682739972961,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,7,12000,6031,1.947825981915195,8.73055887013243,8.73055887013243,1.9996683800364394,0.0,0.011266336187471835,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,8,12000,6031,1.9453607333886207,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.008562415502478594,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,9,12000,6031,1.9464616192387867,8.910447748807963,8.910447748807963,1.9996683800364394,0.0,0.008562415502478594,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,10,12000,6031,1.9481017705557018,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.011716989634970707,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,11,12000,6031,1.947314561833374,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.011716989634970707,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,12,12000,6031,1.946036590662497,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.009914375844975214,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,13,12000,6031,1.9460929256028932,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.009914375844975214,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,14,12000,6031,1.9467532493227135,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.011266336187471835,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,15,12000,6031,1.946207316534414,8.526306999171279,8.526306999171279,1.9996683800364394,0.0,0.00946372239747634,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,16,12000,6031,1.9444849042138082,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.009013068949977467,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,17,12000,6031,1.9487785575660377,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.011266336187471835,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,18,12000,6031,1.9469597794756985,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,19,12000,6031,1.9477651765470316,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,20,12000,6031,1.9460777428188787,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.008562415502478594,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,21,12000,6031,1.9485965163071794,9.5094429712316,9.5094429712316,1.9993367050778978,0.0,0.01216764308246958,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,22,12000,6031,1.9493595333953058,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,23,12000,6031,1.9461272616358782,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010815682739972961,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,24,12000,6031,1.9457058801431608,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,25,12000,6031,1.948000546563798,8.5094429712316,8.5094429712316,1.9993367050778978,0.0,0.012618296529968454,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,26,12000,6031,1.9502782038034556,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.013068949977467327,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,27,12000,6031,1.9484254230793538,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.009914375844975214,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,28,12000,6031,1.9478670116158867,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.011266336187471835,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,29,12000,6031,1.946579934000257,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.009013068949977467,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,30,12000,6031,1.9487543996650896,9.5094429712316,9.5094429712316,1.9996683800364394,0.0,0.013970256872465074,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,31,12000,6031,1.947177500014023,8.5094429712316,8.5094429712316,1.9993367050778978,0.0,0.01216764308246958,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,32,12000,6031,1.9455428019521268,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.009013068949977467,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,33,12000,6031,1.945456502620252,8.774037131001995,8.774037131001995,1.9996683800364394,0.0,0.00811176205497972,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,34,12000,6031,1.9448287438199752,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,35,12000,6031,1.9472248963909597,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.010365029292474088,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,36,12000,6031,1.9480069304424708,9.270370524070918,9.270370524070918,1.9996683800364394,0.0,0.012618296529968454,0.989719781130824,1.0,2.0
near_saturation,raw_least_count,37,12000,6031,1.9462239372584005,8.5094429712316,8.5094429712316,1.9996683800364394,0.0,0.00946372239747634,0.989719781130824,1.0,2.0
